# Number, ALPHA_J2000, DELTA_J2000, MAG_CAT_1, MAG_CAT_2
6038,56.534656936757465,23.918498082495187,14.9922905,16.405317
6039,57.500788670530746,23.915737937571713,13.712366,14.7539
6040,56.248936221177566,23.91866008186782,15.31487,16.897556
6041,56.62892835184961,23.918480841126787,16.673784,17.947899
6042,56.526666979642556,23.91867905254431,18.19526,18.841702
6043,56.53642400507408,23.91864261961751,17.934534,18.895504
6044,57.593563396946344,23.915328459544234,17.255566,19.155378
6045,57.539247283770955,23.91559534868805,11.644773,12.724036
6046,56.66829510710301,23.918793859107886,16.682257,17.95508
6047,56.33058159453299,23.91913697777362,14.489733,15.590923
6048,56.51239106851194,23.91917360398227,17.537767,18.401344
6049,56.987510026346406,23.918328290469265,16.0418,17.001005
6050,56.63058121220971,23.918960813503798,12.026815,13.088161
6051,56.50699550720298,23.91934099626416,16.007717,17.404861
6052,56.61840474032693,23.919131208441257,15.266374,16.28378
6053,57.01664366461073,23.91833225675233,12.977817,14.060739
6054,56.10798516784663,23.919399175677004,11.688881,12.788001
6055,57.3863208815807,23.91705734780515,13.584889,14.613161
6056,56.53778236283325,23.919414409211644,15.774447,17.658573
6057,56.693798281825515,23.919222185691844,12.473843,13.696429
6058,56.2374665387167,23.919564376643105,14.328805,15.318679
6059,56.52848900227737,23.91980859181444,17.27899,19.3929
6060,56.50197412167287,23.919823565304917,16.715088,18.353767
6061,56.9313240234439,23.91910297354184,15.969221,17.700693
6062,56.66799501341304,23.91957771730511,16.661207,18.637354
6063,56.66638481846284,23.919574896340176,15.111778,16.29775
6064,56.87161105865767,23.919306937473863,16.099003,17.253584
6065,57.30287105346271,23.91788298848805,17.88023,19.18448
6066,57.42953328132066,23.917293647470306,17.381367,18.477303
6067,56.535872660740004,23.91992669299839,13.867085,15.170476
6068,56.43031105137601,23.920110208985854,15.362923,16.745737
6069,56.934750823340956,23.919344098884185,13.598152,14.452036
6070,56.61732942380972,23.91998035252181,16.386536,17.766165
6071,56.880686592945466,23.919616829059386,16.13337,17.73086
6072,57.647816834488516,23.91640404819873,16.382904,18.137344
6073,56.51252109106561,23.92021430645069,16.826496,18.429142
6074,57.276447797308634,23.91832443993059,12.982325,14.17521
6075,56.31607980870514,23.920220953847195,17.516392,18.596807
6076,56.51532596096144,23.920180303072236,17.062897,18.477907
6077,56.8680864740011,23.919856278253164,14.953329,15.926265
6078,56.88794315778104,23.91969971253988,14.4831505,15.485319
6079,56.66748504166179,23.920557591477653,15.158414,16.399809
6080,57.62019523880285,23.917095421221056,14.822982,16.703556
6081,56.53206540427196,23.920733570909192,16.36323,17.696367
6082,56.5335404894159,23.920713633525228,16.362211,18.513649
6083,57.60893885536656,23.91721237199391,16.661083,17.663704
6084,57.31796828405186,23.918758049222518,17.037565,18.983019
6085,56.80770429479419,23.92052075092028,16.867414,18.594084
6086,56.901432174427605,23.92038404972141,13.824488,15.343962
6087,56.5054970522431,23.921044064226106,17.145514,18.033628
6088,57.07809017475567,23.919881087081286,15.989666,17.278124
6089,56.66592169151886,23.920821994031876,15.940567,16.923523
6090,56.73182109111197,23.920677596033293,17.390982,18.914658
6091,56.51253333264119,23.92098946821597,17.054613,18.177788
6092,56.50844557922051,23.92110322056613,16.366854,18.031628
6093,56.66239480087982,23.92099153188813,16.55829,17.544695
6094,57.33697545717393,23.91898223498517,18.320662,19.335873
6095,56.64710555892809,23.921099635731323,17.220755,18.407145
6096,56.12959848679506,23.921204419997057,17.212084,19.124846
6097,57.601084801367506,23.91770117860298,20.128025,99.0
6098,56.5145542397304,23.921274744350253,10.910409,12.296638
6099,57.043783451362394,23.920266711896947,18.144516,19.099524
6100,56.631323809938465,23.921386889918555,15.872418,17.08394
6101,56.52807811710524,23.921557985397826,16.514362,17.567085
6102,56.51692680458923,23.921777241925213,15.560356,16.972296
6103,56.66472506616292,23.921764735649216,17.28405,19.389105
6104,57.35492588998305,23.919625793710615,15.232646,16.819437
6105,56.50952502755498,23.921976631031686,16.124111,17.843206
6106,57.1240061846425,23.92074524034928,14.220176,15.305581
6107,56.361895903168886,23.92211685958667,18.622456,16.167715
6108,56.506961972419916,23.922102993029934,16.341074,17.598228
6109,56.53432220518081,23.922103724964657,17.519102,18.513393
6110,57.00365604636678,23.921292166933586,12.803515,14.385504
6111,57.327506574986025,23.920079300418514,18.054123,18.667435
6112,56.841625704349745,23.921935443179215,15.762126,16.784554
6113,57.43365092287323,23.91976635683587,17.022005,17.868616
6114,56.8281275603074,23.921925699899,16.658918,17.78194
6115,56.508005945848474,23.92245376766989,17.337769,20.098602
6116,56.87210880811667,23.92205324749007,16.177977,17.104286
6117,56.31355458659727,23.92278959400521,18.15599,18.990711
6118,56.447058166255346,23.922697043576473,16.024792,17.998287
6119,56.52221963557971,23.92272365608946,16.551233,18.50376
6120,56.683727329672145,23.922679917083553,17.476797,18.400381
6121,56.286516917789854,23.923024283346756,17.102055,18.560652
6122,56.8201955397325,23.92248357047744,13.620913,15.381081
6123,56.511793118643084,23.923162985638182,15.689715,16.610868
6124,56.62962796955244,23.923012164378502,15.041997,17.007563
6125,56.509141488308835,23.92309465008846,8.476171,9.837455
6126,56.713354779312674,23.922935881274125,12.860692,13.736594
6127,56.126011279315755,23.92338890890523,16.51793,17.877161
6128,56.50734119472147,23.923500623941575,15.645057,16.60443
6129,56.489041450290316,23.92359749071588,13.93196,15.374788
6130,56.502008246546765,23.923541536369857,12.877234,14.017115
6131,56.51645217135053,23.923734749641675,14.053906,15.9930935
6132,56.53397744370021,23.923747260480344,17.400246,18.133148
6133,56.81595534629036,23.92331295832484,17.041775,18.246405
6134,56.51172445711052,23.923957265665617,17.210396,18.63795
6135,57.08429340177511,23.92276465756183,14.805377,15.971414
6136,56.92241281272569,23.923346701787118,17.76462,17.137987
6137,57.15126243831375,23.92269303034531,15.632249,17.467667
6138,56.52227828129743,23.9241086576403,18.352913,19.265076
6139,56.53203034569797,23.92399500629169,16.955994,19.373665
6140,56.82407847232004,23.92368196359747,14.008215,15.071273
6141,56.45638010802302,23.924210310019646,16.606148,17.791555
6142,56.5175322707673,23.924227218230815,16.354319,17.804842
6143,56.66641626686805,23.924012954598535,11.065523,12.13303
6144,56.83672847453308,23.923771343301155,15.191326,17.015434
6145,56.62984812084649,23.924154689729765,12.643819,13.979978
6146,56.513407642677954,23.924228790515688,15.537801,17.094023
6147,56.50865109533722,23.924258596811562,14.920454,16.63064
6148,56.680016996400255,23.924032568247682,15.36866,16.701935
6149,56.653444348717116,23.924158380480794,13.152266,14.266366
6150,57.531126828108846,23.921292416912618,17.736816,18.559801
6151,57.38035215744371,23.922029085029518,13.571639,14.803835
6152,56.502019959073095,23.92443371277079,12.620481,13.785329
6153,56.887550748121726,23.923772473247517,13.550916,15.378028
6154,56.97638919022623,23.923722226959338,14.629426,16.62413
6155,57.33626919466559,23.922428174386372,15.0571165,16.204252
6156,57.07702499157726,23.92353544460822,15.499745,17.588448
6157,57.10803465984077,23.923376574718393,9.735548,10.588106
6158,56.75481169366967,23.92447883819303,18.521597,18.130777
6159,57.31278598233109,23.922705827275426,13.274144,14.433941
6160,56.75835757574128,23.9245807265511,15.576203,16.744558
6161,56.4236721336357,23.925085489838192,17.132965,18.58055
6162,56.36854071489173,23.925009574498443,14.443967,16.359364
6163,57.1430028521779,23.923814415779244,17.198053,19.240568
6164,57.178048988338794,23.923670656688476,12.076359,13.537019
6165,57.574647776153476,23.921835999191916,17.861994,19.489183
6166,57.14545505714528,23.923922251643596,16.635412,18.577023
6167,57.0834904227543,23.924077104281505,13.594205,14.897516
6168,56.50871938377831,23.925492611147362,13.506523,15.3956175
6169,56.40365953296744,23.925663833184394,11.465019,12.784273
6170,56.97272285876204,23.924747395663776,16.196642,17.259453
6171,56.49952587967107,23.92566857765833,16.649378,17.804018
6172,56.66521068912519,23.925423498652805,12.971231,14.112065
6173,57.482427347411566,23.922842812342438,17.801132,18.94296
6174,56.51561514815631,23.92579996116801,17.062607,17.766262
6175,56.83656596266032,23.925446083106028,18.178679,19.252413
6176,56.338463701171165,23.926075343039262,17.423693,19.3455
6177,57.1371464139306,23.924719960326208,16.445976,17.810658
6178,56.52717658747984,23.92610833782775,17.814177,19.37465
6179,57.57886870243903,23.92282836517095,14.39531,15.764869
6180,56.53028296513645,23.926420916232885,16.577133,18.829456
6181,56.651884611777845,23.926444577304324,13.209317,14.414921
6182,56.83812495766049,23.926182843542353,14.659935,15.968175
6183,56.50466515373218,23.92675243064978,15.83417,17.922058
6184,56.5234351772581,23.92669255377586,16.445366,17.356562
6185,56.93293027452987,23.925966302570426,16.216,17.204454
6186,56.50170768222457,23.926900393226664,12.4774475,13.444192
6187,56.877495194239565,23.92620189298176,18.180683,19.088078
6188,57.29172849637615,23.92485084323105,17.618223,19.407299
6189,56.39431663279434,23.926907944084338,15.021571,16.238138
6190,56.864032458594146,23.926468494296035,17.23103,19.218798
6191,56.1237305100065,23.92695531365166,16.743025,18.227043
6192,56.52849271183051,23.927303571804554,19.847282,20.497614
6193,56.53147397234612,23.927382596056763,17.529196,18.357725
6194,56.73172774200546,23.927209575996724,16.94969,17.941036
6195,57.18233402493165,23.925928898491662,17.801153,19.120703
6196,56.51190048161309,23.92742449698097,15.052292,16.106865
6197,56.72130466956606,23.92720846022906,16.233797,18.103703
6198,57.41223118553701,23.92507282990559,17.597254,18.652462
6199,56.51517370882311,23.92759879735919,13.298641,14.39497
6200,56.49852487105621,23.927714745993782,12.757571,13.755561
6201,56.12816215100982,23.927610746648924,17.00144,18.260717
6202,56.86246403639494,23.927175164622913,18.254768,19.182621
6203,57.29106727441594,23.925794992001826,16.61089,17.873934
6204,57.3460096544734,23.92562655856462,17.087036,18.214676
6205,56.50821862404867,23.927771436242146,17.478857,18.51623
6206,56.24416756506138,23.92795198686568,16.622633,17.430014
6207,56.88009787102002,23.927412609391386,17.491919,18.85551
6208,56.51792491791258,23.927887295960538,17.650074,18.737572
6209,56.49467635937461,23.928051048610136,14.306685,15.7147255
6210,56.87656386816146,23.927558677246097,15.095989,16.092918
6211,56.51447816299355,23.92811464686285,18.622026,23.301783
6212,56.50399041462476,23.928151162307095,17.514986,19.262056
6213,56.8872343309925,23.927583840499043,15.811544,16.901915
6214,57.35586350770875,23.925936106010585,16.259558,17.705513
6215,57.354289817743535,23.926121185161602,16.14131,17.754984
6216,56.471162201477604,23.928586213882262,17.489927,18.510206
6217,57.092039588659276,23.927408638758777,17.44998,18.843782
6218,57.63719985368074,23.924944257623935,17.405405,18.564077
6219,56.118741613484154,23.928680638129045,15.230193,17.051537
6220,56.53352701791248,23.928804804856213,15.175846,16.53876
6221,56.528477729173225,23.929004581579264,17.550957,18.515331
6222,56.43975256855794,23.929073775290608,14.972044,16.372356
6223,56.532053886286924,23.92901689474764,18.212584,99.0
6224,57.22385027386743,23.927325387472916,13.914649,15.052104
6225,57.326662119123874,23.926930641760947,16.532433,16.521338
6226,57.089711144741166,23.92796909674508,14.009536,15.394961
6227,57.316015701575296,23.927140825639736,17.70022,18.769201
6228,56.919358309545686,23.928719946419097,17.99001,18.919409
6229,56.52467678786093,23.92943576583175,19.84085,20.13364
6230,57.06026563011092,23.92838660645529,10.534033,11.732704
6231,56.88320096598618,23.92889478346247,16.805367,18.743685
6232,57.24096977146498,23.927850450808684,17.066795,18.738962
6233,57.40118257520215,23.927212381000018,15.25416,17.0344
6234,56.51439023204348,23.929709118910232,12.927105,14.323915
6235,56.89306560160439,23.929137898822695,16.589445,17.65133
6236,57.467297229444846,23.926914460248977,17.051336,18.19616
6237,56.376670219404815,23.929779169056417,13.0531435,14.322533
6238,57.20665300093567,23.928156955881775,17.644857,18.832714
6239,57.61968349978133,23.926064365164994,14.748286,16.566456
6240,56.50010729074445,23.92979943141266,13.0732,14.244333
6241,57.55188363977658,23.92656712058399,17.621767,19.268332
6242,56.62820339454843,23.929809489444622,17.645891,18.51469
6243,56.98279838679033,23.92904736395509,18.259796,18.913813
6244,57.23410552394704,23.928140802234758,15.847748,16.67571
6245,56.50600365344116,23.930019608637096,15.318711,16.247475
6246,56.44172969425721,23.930145261786908,16.138096,17.591055
6247,56.502295251633875,23.930074064257024,14.464723,15.6908245
6248,56.25566522962007,23.930119010438226,17.034176,18.65012
6249,56.97535989835428,23.92922080294477,12.165906,13.506103
6250,56.52215368155297,23.930169886256397,15.436595,16.707983
6251,56.389342159817005,23.93008242115999,17.127394,17.858511
6252,56.504288015491284,23.93009399459494,14.0425005,15.334588
6253,56.52999459516864,23.9302501034247,15.665775,16.83307
6254,57.56009417917224,23.9270060385968,13.962988,15.23693
6255,57.39014470994004,23.928046171354683,15.532885,17.294033
6256,56.47621706685746,23.930516947498592,11.734657,12.952028
6257,56.495701560393876,23.930546819027917,16.918703,17.917019
6258,56.52814902857931,23.930591900805776,15.509965,16.553913
6259,56.8587144639822,23.930143516462028,16.005983,16.338947
6260,56.22374112605651,23.930717478721846,16.308243,17.409052
6261,56.514844104964936,23.930653881893367,16.787134,17.76342
6262,56.52411518219658,23.930799732071794,12.569605,13.801301
6263,57.38557624346207,23.928385141823778,11.528918,12.860518
6264,56.88687874442777,23.930256235867745,14.408628,15.43356
6265,56.49970148327719,23.930961119921736,16.540504,17.36102
6266,56.51971009272139,23.931011454862073,17.868416,18.753223
6267,56.802457644230984,23.930584374592865,15.618461,16.894983
6268,57.398831070352514,23.92852300187861,16.022814,17.199802
6269,56.90570251770976,23.93050461260196,18.073187,19.47541
6270,56.64949251528979,23.9311616250659,14.405348,15.649125
6271,56.815975449542066,23.93093583388949,16.95619,17.292458
6272,57.51869675892788,23.928287206377384,14.871579,16.060013
6273,56.23339620647291,23.931427799610486,17.220821,19.0132
6274,56.84515184084031,23.93102827839872,16.786182,18.915218
6275,56.26284276185138,23.931482593336717,17.107845,18.407417
6276,56.498526270461774,23.931548524375128,16.3557,18.449741
6277,57.21462828598906,23.929811259396633,17.35346,18.326807
6278,57.54654450046999,23.928346416613618,16.577648,20.346146
6279,56.50520288176702,23.93177614779006,16.35723,18.6737
6280,56.51223681092844,23.93179930199359,13.533315,14.7001705
6281,56.5306079585437,23.93175659314849,16.738039,18.57164
6282,56.647784611897336,23.93162519788671,17.430492,18.76058
6283,57.604807061850416,23.92819259163912,13.801789,15.398508
6284,57.114059519297165,23.930731923237914,16.816427,18.715605
6285,56.32303501080396,23.932117403030148,13.327473,14.585959
6286,57.0985330844281,23.930862968821184,16.219707,17.985495
6287,57.5090031837008,23.92911951956239,15.387291,16.72073
6288,56.709734176520556,23.93206558360398,13.563091,14.694301
6289,57.3401443395039,23.930082201494578,15.723896,17.556477
6290,57.45913449925768,23.929480576323595,17.702555,18.813263
6291,56.49441033614708,23.932416511838937,13.573051,14.915391
6292,57.164670431550945,23.93092368878748,15.9994335,17.906448
6293,56.64488092606356,23.932346412250283,16.786991,19.220999
6294,56.88153450127025,23.93199122464954,17.05775,18.878588
6295,56.52405484001747,23.932670804498066,17.640375,18.975813
6296,56.50033882442729,23.932856034993414,17.353876,19.374287
6297,56.14229608989339,23.932834275650094,15.091623,16.08998
6298,56.64259345334171,23.93296930326454,11.048818,12.5646715
6299,57.463084718449,23.93020915771355,13.822601,14.85987
6300,56.494652397644145,23.933172566593463,21.759296,21.23592
6301,56.886674754241426,23.93255421308415,16.880455,17.719797
6302,56.85174806987805,23.932729919563087,15.032632,17.044455
6303,56.70308273541938,23.933116055666755,16.07442,17.243402
6304,56.50978891516683,23.933715469282852,16.707426,18.288677
6305,56.5280091184044,23.93356722090719,99.0,99.0
6306,56.50693489316492,23.933842024029403,16.69327,17.534948
6307,56.494053726836334,23.933850219347,14.231937,16.14039
6308,56.848118585750306,23.933360071239196,14.272452,15.458903
6309,57.20770431638245,23.932212811131347,17.748053,18.82745
6310,56.2772254701948,23.934057155618916,16.068285,17.060003
6311,56.882689437290864,23.933363309547463,9.325975,10.078709
6312,57.60229228999684,23.93054860339467,6.2220173,6.606227
6313,57.62763969088925,23.930436992676537,15.890796,17.466156
6314,57.639021734838884,23.93049957812439,17.106157,18.31193
6315,56.52529434031555,23.93423670118053,16.072668,17.396065
6316,56.9252316021599,23.933579281077584,16.372574,18.249392
6317,57.297291951737186,23.93237276446762,9.382603,9.988836
6318,56.50181813110712,23.934434865655042,16.701513,17.781553
6319,57.560962756428324,23.93116215906133,16.700851,18.036535
6320,57.57330022433096,23.931144634463177,17.231184,19.257343
6321,57.06975351881308,23.933384086686623,14.73212,15.874222
6322,57.22548257849422,23.9329620758654,11.178435,12.338226
6323,57.533820992423955,23.931596933838925,15.033647,16.13404
6324,56.49869814548156,23.9346772742106,16.746246,17.693365
6325,56.50389023956504,23.934735110159814,18.661528,99.0
6326,56.681453144256366,23.934680824730187,21.634985,99.0
6327,56.17976598316766,23.934941315114255,12.676877,14.500975
6328,56.50055004259238,23.93490703761757,16.450449,18.51957
6329,56.819127727028814,23.934524588194435,16.674614,17.631872
6330,56.88654073843804,23.934259346927554,13.128302,14.135715
6331,57.635465526747524,23.93125205016698,16.707739,17.614765
6332,56.50988293263136,23.935128811441928,13.901213,14.8251095
6333,56.533886639864896,23.935247304374055,19.791805,99.0
6334,56.504481963393665,23.93536071602176,17.279175,18.07007
6335,57.074730040103574,23.934214404709945,14.581238,15.776836
6336,56.869523405836865,23.93478103406052,14.589013,15.844634
6337,56.304633206491964,23.935474629751067,18.67783,19.559587
6338,56.75067114323564,23.934999623115832,9.358517,10.139296
6339,56.50580949207383,23.935520616546256,17.076157,18.74923
6340,56.508390342006024,23.935545017618104,15.9602785,17.941166
6341,56.36047660848989,23.935640519437463,16.479036,17.77886
6342,56.414551869985615,23.935517006074274,17.178356,18.172098
6343,56.52016165754461,23.935546294350114,17.458078,18.573025
6344,57.12974193056183,23.934244395159432,14.423907,15.707391
6345,57.400122464860026,23.9330879979118,15.532519,17.082142
6346,56.51902186580239,23.93558774937927,12.6856785,13.733926
6347,57.123500695461935,23.934377096494035,18.914322,19.670626
6348,57.23251351214134,23.93396760754594,14.406152,15.520327
6349,57.21385131590835,23.93394075421071,16.443132,17.73912
6350,57.35631765360125,23.933543074311437,14.453679,15.740367
6351,56.525887952658564,23.93586579671893,16.036068,17.775862
6352,56.874462591049166,23.935325942883345,16.717775,18.340607
6353,57.21336581666315,23.93412239756351,14.10999,15.214025
6354,56.852495068760895,23.935354409778576,14.519187,15.599797
6355,56.49057489803693,23.935951475793726,15.730505,17.73659
6356,56.79831269441906,23.935656815055427,16.676548,16.62416
6357,56.52747613248543,23.936008958296785,13.923533,17.872847
6358,57.42439310616019,23.933437841315573,18.98773,18.398474
6359,56.45456948821432,23.936081324227885,15.643202,17.575197
6360,56.50544654707152,23.936241810923836,16.921782,17.795572
6361,56.49577084921004,23.936364905220252,13.929833,15.062946
6362,56.22374782857726,23.936289915617383,15.569337,17.020786
6363,56.521240295405306,23.93639848771553,16.540205,18.543034
6364,57.30668111595878,23.93444368161496,14.208497,15.446237
6365,56.8863874698589,23.935882594506804,17.999975,18.772274
6366,56.506979214250066,23.936624442951295,20.161884,19.624882
6367,57.431178397747324,23.933897428388367,99.0,99.0
6368,56.51728902153077,23.936777853208156,18.088848,16.681286
6369,56.52781218252628,23.936735240317933,17.71185,19.114399
6370,56.50840149430762,23.936854728703768,16.774023,18.517874
6371,56.524626484556485,23.937260639908885,12.484204,13.927045
6372,56.986439208359684,23.936699099891793,15.615747,17.287352
6373,57.07647683131371,23.9363993380184,17.281261,18.218428
6374,56.33981589876182,23.93758027237434,15.13257,16.926914
6375,56.39448120944309,23.937528675266073,16.98531,18.107677
6376,56.94648096546902,23.93673605180391,15.438863,17.248684
6377,56.8152440674754,23.937256644405096,15.498768,16.775839
6378,57.63238546666589,23.933938320211087,16.56685,18.082073
6379,57.08674525616918,23.936643234659307,17.522266,19.396236
6380,57.407534694582885,23.93529372091981,15.350839,16.555447
6381,56.681621644808516,23.937680412159242,16.965385,18.51795
6382,56.527381349547134,23.93788896574689,17.119902,18.916983
6383,56.70360301818823,23.9377339020564,17.752176,18.548447
6384,56.62828549784719,23.93804004589033,16.689596,18.182589
6385,57.126513211383525,23.936838242364427,16.383955,17.36556
6386,57.278412176680334,23.936285151641506,17.29311,18.849669
6387,57.099261713139875,23.936839221668595,15.823017,17.399723
6388,56.51648167268376,23.93833740249033,17.700686,18.727541
6389,56.74906526468807,23.93794273009627,15.463208,17.342062
6390,56.64826143138848,23.93824210798765,15.61763,16.65866
6391,56.844850750243225,23.93791882896958,18.960928,19.323116
6392,57.58296531670467,23.93493738398208,16.270908,18.344349
6393,56.49686344703929,23.93851561285465,16.20018,18.432146
6394,56.50936155467488,23.938414545103242,14.441508,15.6954775
6395,57.08374817125746,23.937266925528952,14.278096,15.2474785
6396,57.34920903619384,23.93622206783802,16.365536,17.544085
6397,56.77426457846011,23.938283089698064,16.41608,18.211666
6398,56.3789221125527,23.938676880146524,16.136011,17.53062
6399,56.528203448462676,23.938606844328575,16.110817,17.467653
6400,56.7920238015645,23.93839832194312,13.739513,15.087813
6401,56.94677483747896,23.938039257656552,14.469203,15.510499
6402,56.8454555894471,23.938393171814813,15.756683,17.184286
6403,56.16081522112752,23.93881208501608,16.15513,18.041622
6404,56.752327167962115,23.938676813005664,14.821006,15.987173
6405,56.518951027270965,23.939016795451423,16.96927,18.157005
6406,56.52325298282175,23.93900280736697,16.905977,17.971973
6407,57.63102833312803,23.935225345383333,14.510064,16.316217
6408,56.74033687645904,23.938779460003126,16.019863,17.845638
6409,57.38867400395431,23.936806076365514,16.873632,18.62378
6410,56.88611667753987,23.938703643816332,15.972514,17.804056
6411,57.20058531317054,23.937769638866083,15.436574,16.461823
6412,57.26996310897664,23.937499020720583,16.121788,17.81498
6413,56.81734260872579,23.938932096745773,18.793413,99.0
6414,56.87410156494911,23.93882560967239,16.20071,17.960798
6415,56.489024275411786,23.939548220057166,17.001995,15.075778
6416,56.5166586580627,23.93970593664072,17.20932,19.812254
6417,56.49982070487213,23.93974263906682,17.218565,19.015846
6418,56.515300103468284,23.939684617168798,17.330242,18.621168
6419,56.62627294515534,23.939608507638894,16.445599,17.651693
6420,56.8296730202654,23.939295873086827,15.517039,16.745373
6421,56.486195296967665,23.939822777469644,17.682373,18.800604
6422,56.2831251323784,23.93993048168326,16.328087,17.487152
6423,56.27641081055812,23.940006749387408,17.248297,18.919373
6424,57.52277117822557,23.93692650048379,14.07728,15.407978
6425,56.51003177415034,23.93994688125252,20.376188,20.855305
6426,56.73243610711995,23.939955259144124,9.427585,10.153921
6427,56.49562375193561,23.940156052468737,16.712563,18.2134
6428,56.523644803169375,23.94017379738316,17.190693,17.757397
6429,56.248437768967044,23.94028712391123,20.76467,99.0
6430,57.264642864430414,23.93837047723576,17.043703,18.041128
6431,57.65307134603873,23.9364623008978,13.930264,15.106574
6432,56.52079910954526,23.940313348893252,15.867516,17.308493
6433,56.525345051018704,23.94023025179576,15.491971,16.789148
6434,57.16210804121975,23.939026456175277,16.630861,18.506187
6435,57.218788412277306,23.93871346011492,14.1840315,15.352375
6436,57.31548695932481,23.93833459537983,16.987043,18.798222
6437,56.50111125151409,23.940660835729336,10.540894,11.935184
6438,57.19954334778971,23.93894193276541,14.958961,16.054775
6439,56.499319544896,23.940670873684,16.427776,17.636915
6440,56.523396964794344,23.9407745573852,13.866451,15.112607
6441,56.289869462706164,23.940730687186452,12.464713,13.47253
6442,56.989599693476194,23.93997468318744,17.094614,19.220245
6443,56.68384583997895,23.94068310197661,17.810488,19.188051
6444,56.50597494893565,23.940979203423034,16.729664,17.82146
6445,56.8277898065017,23.940678532925663,17.550682,18.761658
6446,57.009102624042605,23.94009356409039,17.27759,18.66673
6447,56.51006179648017,23.941233010012787,17.05875,19.10099
6448,56.86369613791131,23.940679763529346,16.804588,17.707796
6449,57.3134983561791,23.939110937467856,17.30316,18.501377
6450,57.31214524034786,23.93922345136131,12.958404,14.143729
6451,56.88591425832301,23.94075530341131,18.207827,18.928642
6452,56.628560635599776,23.941267788271936,17.560835,18.96569
6453,56.50773587570767,23.941322170468265,16.400381,17.98467
6454,56.837310098007144,23.94101628077724,14.628481,16.436066
6455,56.625720023592514,23.941537679768416,15.861713,16.85588
6456,56.83450370373128,23.94114879571279,21.400154,20.577354
6457,56.124748794618064,23.941946703675082,15.833867,17.925137
6458,56.49440297220294,23.941955748807835,14.323482,15.362438
6459,56.70708383356252,23.941818201549935,16.600681,17.881203
6460,57.57332906178584,23.938632020569646,13.866192,15.1398
6461,57.10384410263031,23.940729941695498,19.428022,19.086485
6462,57.51221661173283,23.93907653719308,14.848338,16.684288
6463,57.608603473503415,23.93846337259603,15.536817,16.98288
6464,56.41326645632976,23.94217052408738,15.619982,17.265926
6465,57.40048646637338,23.939714637819183,17.624554,18.512926
6466,56.750543131808016,23.941999475143994,17.102016,18.68739
6467,57.099757591027476,23.941051944697808,17.306007,18.208874
6468,56.69779641788806,23.942154820612426,17.645252,18.310734
6469,56.72763146319972,23.942217038550968,15.623255,17.69141
6470,56.90579654844717,23.941829278270014,15.867547,16.862164
6471,57.32139471153582,23.940338011969132,18.029606,99.0
6472,56.743287272930665,23.94230734654146,17.17781,18.381964
6473,57.410440006215886,23.94004466751169,17.184206,18.652878
6474,57.60066449611343,23.939094877960198,15.4257555,16.526606
6475,57.02088205987575,23.941851241281192,17.075247,18.45932
6476,56.49113099813805,23.94272604097762,15.037165,16.392746
6477,56.84422156659518,23.942215647654294,10.962778,11.918108
6478,57.493958723497975,23.939821047239825,7.235019,7.8307786
6479,57.2720283276537,23.94097791156866,20.455853,19.858702
6480,57.52868248476907,23.93981813861969,19.570171,18.524359
6481,57.537631728613256,23.939761253582013,15.456915,16.477297
6482,56.860850109931434,23.942607305152727,17.945911,19.37552
6483,56.13926034524006,23.942995471889695,17.35546,18.482738
6484,56.21008701252918,23.94302960987874,16.865555,18.146564
6485,56.88326402324357,23.942720661576438,15.750135,17.037373
6486,57.22081619292343,23.941476957348563,15.167352,16.747297
6487,56.88571362926202,23.94286210905661,17.105108,18.82343
6488,56.12006452825567,23.94353683083137,14.880407,16.175932
6489,57.641000300097865,23.93964767485362,15.266412,16.269945
6490,56.2806482936753,23.9436675979176,99.0,99.0
6491,56.506977426673885,23.943674019015198,16.545647,17.686827
6492,56.62735378107192,23.943517647422173,15.981393,17.159674
6493,56.37033978151665,23.94372463877771,10.731136,11.501537
6494,56.6549839755372,23.943590439002737,17.763746,18.73007
6495,56.18552823369037,23.943778893706174,15.72648,17.627962
6496,57.002272113336325,23.942952334923547,18.529387,14.686957
6497,56.830850352091694,23.943562309997485,18.284702,19.39765
6498,57.04133687338353,23.942945377128517,12.460278,14.042942
6499,56.51864657176606,23.944082319485197,15.950982,18.096136
6500,57.11515609572749,23.94295760337901,18.656933,18.984425
6501,57.616518063610975,23.940615832940793,14.224905,15.523416
6502,57.490573730640804,23.941354831263457,16.918041,17.971024
6503,57.377882924662686,23.942049867823805,16.522503,17.744165
6504,56.506291365903316,23.94440328028747,20.529993,99.0
6505,57.36982792995839,23.942049422784372,15.777419,17.401184
6506,56.945552963230604,23.94378727602777,15.266038,16.083376
6507,56.741931948637585,23.94438393059549,20.198261,99.0
6508,57.28134493136599,23.942754218052404,18.670275,20.23729
6509,57.44343513608904,23.94205379534641,15.500055,16.727251
6510,56.44001290918642,23.9449477945213,9.836296,10.675702
6511,56.9067864569178,23.94429168758489,15.432411,16.879192
6512,57.006981652024855,23.943987827571227,15.174748,17.133127
6513,56.51060619702533,23.945049173283724,17.731844,19.315493
6514,56.52197374719961,23.945128822177058,15.42519,16.477911
6515,56.78568243265883,23.944680808276832,10.361173,11.536965
6516,56.66021043009769,23.942096713658326,19.586065,20.214302
6517,56.86304488880833,23.944621032083383,18.899612,99.0
6518,56.258604865653545,23.94512878491586,16.14113,16.946539
